Account,date,daily_pnl,num_trades,num_realized,wins,losses,avg_trade_size_usd,total_volume_usd,total_fees,long_trades,short_trades,win_rate,long_short_ratio,classification,value,sentiment_group,size_segment,freq_segment,consistency_segment
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-30,0.0,1,0,0,0,0.62,0.62,0.0,0,0,,,Fear,34.0,Fear,Low-size,Infrequent,Consistent
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-31,0.0,1,0,0,0,0.96,0.96,0.0,0,0,,,Fear,29.0,Fear,Low-size,Infrequent,Consistent
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-09-11,0.0,1,0,0,0,0.54,0.54,0.0,0,0,,,Fear,37.0,Fear,Low-size,Infrequent,Consistent
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-09-14,0.0,1,0,0,0,0.65,0.65,0.0,0,0,,,Neutral,50.0,Neutral,Low-size,Infrequent,Consistent
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-09-21,36165.56933,23,23,23,0,7202.092173913044,165648.12,57.976841,23,0,1.0,,Neutral,54.0,Neutral,Low-size,Infrequent,Consistent
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-10-05,0.0,1,0,0,0,0.61,0.61,0.0,0,0,,,Neutral,49.0,Neutral,Low-size,Infrequent,Consistent
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-10-11,0.0,1,0,0,0,0.73,0.73,0.0,0,0,,,Fear,32.0,Fear,Low-size,Infrequent,Consistent
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-11-29,124284.948775,15,15,15,0,8285.689333333334,124285.34,43.499863,0,15,1.0,0.0,Extreme Greed,78.0,Greed,Low-size,Infrequent,Consistent
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-02-07,5615.052102,93,24,24,0,4485.160645161291,417119.94,47.838547,93,0,1.0,,Fear,44.0,Fear,Low-size,Infrequent,Consistent
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-02-12,22795.8104,108,45,45,0,4261.555092592593,460247.95,154.768112,108,0,1.0,,Neutral,46.0,Neutral,Low-size,Infrequent,Consistent
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-02-21,82117.04336,255,255,255,0,1500.5277647058824,382634.58,38.391857,255,0,1.0,,Greed,55.0,Greed,Low-size,Infrequent,Consistent
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-04-09,0.0,79,0,0,0,5570.2651898734175,440050.95,44.005053,79,0,,,Extreme Fear,18.0,Fear,Low-size,Infrequent,Consistent
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-04-16,0.0,78,0,0,0,1231.3267948717948,96043.49,9.604321,0,78,,0.0,Fear,29.0,Fear,Low-size,Infrequent,Consistent
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-04-18,0.0,58,0,0,0,1514.5613793103448,87844.56,8.784419,0,58,,0.0,Fear,33.0,Fear,Low-size,Infrequent,Consistent
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-04-26,0.0,132,0,0,0,838.0906060606061,110627.96,11.06274,0,132,,0.0,Greed,65.0,Greed,Low-size,Infrequent,Consistent
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-04-29,0.0,54,0,0,0,2655.1648148148147,143378.9,46.178716,0,54,,0.0,Greed,60.0,Greed,Low-size,Infrequent,Consistent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-11-30,8.570313,8,1,1,0,249.58375,1996.67,0.10899953,7,1,1.0,7.0,Extreme Greed,84.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-01,197.422418,4,2,2,0,358.71500000000003,1434.86,0.2657869399999999,2,2,1.0,1.0,Extreme Greed,81.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-03,30.727222,42,1,1,0,330.0188095238095,13860.79,2.23366303,26,16,1.0,1.625,Extreme Greed,76.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-04,910.584797,102,28,14,14,795.8152941176471,81173.16,21.44827514,12,90,0.5,0.1333333333333333,Extreme Greed,78.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-05,3174.023699,290,118,106,12,587.6594137931035,170421.23,48.58217003,34,256,0.8983050847457628,0.1328125,Extreme Greed,84.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-06,514.886454,108,38,32,6,1009.2267592592592,108996.49,22.34087872,23,85,0.8421052631578947,0.2705882352941176,Greed,72.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-07,1040.616939,180,74,63,11,580.1653888888889,104429.77,30.76567825,9,171,0.8513513513513513,0.0526315789473684,Extreme Greed,75.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-08,227.072158,69,27,25,2,423.3769565217391,29213.01,8.07278965,8,61,0.925925925925926,0.1311475409836065,Extreme Greed,79.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-09,311.290605,55,22,19,3,399.53854545454544,21974.62,5.26450568,10,45,0.8636363636363636,0.2222222222222222,Extreme Greed,78.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-10,1474.670598,182,76,67,9,512.06510989011,93195.85,22.51617703,65,117,0.881578947368421,0.5555555555555556,Extreme Greed,78.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-11,1157.689489,325,110,109,1,307.6034769230769,99971.13,26.5157439,59,266,0.990909090909091,0.2218045112781954,Greed,74.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-12,574.398074,159,61,46,15,458.388427672956,72883.76,22.0703145,39,118,0.7540983606557377,0.3305084745762712,Extreme Greed,83.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-13,587.630504,148,59,52,7,573.9341216216217,84942.25,25.65326308,57,91,0.8813559322033898,0.6263736263736264,Extreme Greed,76.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-14,1178.021061,62,32,28,4,488.356935483871,30278.13,8.74278152,30,32,0.875,0.9375,Extreme Greed,83.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-15,10303.889423,181,73,73,0,622.4760773480663,112668.17,23.25335902,95,86,1.0,1.1046511627906976,Extreme Greed,80.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-16,333.398209,92,32,27,5,574.7419565217391,52876.26,16.03156007,13,79,0.84375,0.1645569620253164,Extreme Greed,83.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-17,21172.081622,396,141,116,25,327.79242424242426,129805.8,199.94217869,87,308,0.8226950354609929,0.2824675324675325,Extreme Greed,87.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-18,3311.822419,226,83,47,36,380.7650884955752,86052.91,18.89955487,81,143,0.5662650602409639,0.5664335664335665,Extreme Greed,81.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-19,3491.018544,135,64,63,1,427.7865185185185,57751.18,13.976246,53,82,0.984375,0.6463414634146342,Extreme Greed,75.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-20,6049.693828,128,56,54,2,718.267421875,91938.23,19.1604582,50,78,0.9642857142857144,0.6410256410256411,Greed,74.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-21,7454.276452,229,95,86,9,475.0544978165939,108787.48,26.48990497,44,185,0.9052631578947368,0.2378378378378378,Greed,73.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-22,1063.854341,102,45,30,15,441.9328431372549,45077.15,11.49957516,8,94,0.6666666666666666,0.0851063829787234,Greed,73.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-23,4704.442079,486,230,193,37,478.6647325102881,232631.06,49.01431857,93,393,0.8391304347826087,0.2366412213740458,Greed,70.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-24,1506.989241,121,62,51,11,393.04826446280987,47558.84,11.80372348,18,103,0.8225806451612904,0.174757281553398,Greed,73.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-25,271.246809,99,40,30,10,434.2566666666667,42991.41,12.22302302,13,85,0.75,0.1529411764705882,Greed,73.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-26,9136.439892,160,62,56,6,875.6657499999999,140106.52,23.77648759,20,140,0.9032258064516128,0.1428571428571428,Extreme Greed,79.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-27,1473.245088,115,76,70,6,439.5926086956522,50553.15,8.41063022,3,112,0.9210526315789472,0.0267857142857142,Greed,74.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-28,74.156745,43,10,10,0,286.27116279069764,12309.66,3.056162,0,43,1.0,0.0,Greed,72.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-29,1609.679253,92,39,39,0,473.0703260869565,43522.47,9.68390019,13,79,1.0,0.1645569620253164,Greed,73.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-30,240.749155,59,31,30,1,530.9594915254237,31326.61,7.35761818,11,47,0.967741935483871,0.2340425531914893,Greed,65.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-31,97.688169,99,14,7,7,541.9542424242425,53653.47,10.83489276,31,68,0.5,0.4558823529411764,Greed,64.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-01,17.784696,16,3,3,0,632.90125,10126.42,2.43547333,6,10,1.0,0.6,Greed,66.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-02,677.276764,90,45,43,2,548.5241111111111,49367.17,12.32442837,7,83,0.9555555555555556,0.0843373493975903,Greed,70.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-03,846.655814,102,46,24,22,321.5754901960784,32800.7,8.26689217,9,93,0.5217391304347826,0.0967741935483871,Greed,74.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-04,73.451675,57,17,15,2,628.7080701754386,35836.36,11.11830504,6,51,0.8823529411764706,0.1176470588235294,Greed,73.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-05,8.594753,38,5,4,1,439.9673684210526,16718.76,3.637846,1,37,0.8,0.027027027027027,Greed,72.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-06,559.643925,84,29,17,12,414.9460714285714,34855.47,8.41166125,8,76,0.5862068965517241,0.1052631578947368,Extreme Greed,76.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-07,289.257865,40,34,31,3,1311.98475,52479.39,15.45636535,3,36,0.9117647058823528,0.0833333333333333,Extreme Greed,78.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-08,1377.989592,187,84,59,25,524.9171122994652,98159.5,21.28229039,78,109,0.7023809523809523,0.7155963302752294,Greed,70.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-09,279.587921,95,26,18,8,498.5522105263158,47362.46,8.90539163,42,53,0.6923076923076923,0.7924528301886793,Greed,69.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-10,-271.259943,97,43,26,17,586.3769072164948,56878.56,12.70929915,20,77,0.6046511627906976,0.2597402597402597,Neutral,50.0,Neutral,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-11,71.39075800000003,39,20,7,13,484.4312820512821,18892.82,4.54955043,6,32,0.35,0.1875,Greed,69.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-12,103.677299,44,8,6,2,282.01,12408.44,3.293735,6,38,0.75,0.1578947368421052,Greed,62.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-13,218.429393,67,15,8,7,540.2710447761193,36198.16,6.27312638,24,43,0.5333333333333333,0.5581395348837209,Greed,61.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-14,992.803005,79,27,25,2,484.3945569620253,38267.17,10.242217,12,67,0.925925925925926,0.1791044776119403,Greed,63.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-15,361.155853,72,35,27,8,792.0838888888889,57030.04,12.192425,15,55,0.7714285714285715,0.2727272727272727,Greed,70.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-16,319.223695,88,30,23,7,467.3454545454546,41126.4,10.940006,6,82,0.7666666666666667,0.073170731707317,Extreme Greed,75.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-17,498.16986,50,25,25,0,558.7280000000001,27936.4,6.950725,2,48,1.0,0.0416666666666666,Extreme Greed,75.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-18,307.105046,34,21,17,4,583.8729411764706,19851.68,5.770882,5,29,0.8095238095238095,0.1724137931034483,Extreme Greed,77.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-19,541.742729,27,10,10,0,855.0277777777778,23085.75,6.11348625,5,22,1.0,0.2272727272727272,Extreme Greed,77.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-20,2262.94445,66,44,37,7,1131.5053030303031,74679.35,19.95400583,13,53,0.8409090909090909,0.2452830188679245,Extreme Greed,76.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-21,287.821918,13,6,6,0,645.536153846154,8391.970000000001,1.319882,5,8,1.0,0.625,Extreme Greed,76.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-22,2867.613889,98,37,35,2,587.97,57621.06,15.80750989,24,74,0.945945945945946,0.3243243243243243,Extreme Greed,84.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-23,420.491149,26,14,12,2,501.16,13030.16,3.0741254,15,11,0.8571428571428571,1.3636363636363635,Extreme Greed,75.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-24,553.5255989999999,40,20,18,2,583.839,23353.56,5.12333,21,19,0.9,1.105263157894737,Extreme Greed,75.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-25,416.148576,36,21,20,1,607.7458333333333,21878.85,5.431335,11,25,0.9523809523809524,0.44,Extreme Greed,75.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-26,535.938645,18,16,16,0,586.3983333333333,10555.17,2.92850952,3,15,1.0,0.2,Greed,73.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-27,1295.825632,83,42,34,8,600.4903614457832,49840.7,12.12066081,52,31,0.8095238095238095,1.6774193548387095,Greed,71.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-28,475.702642,43,35,27,8,577.776511627907,24844.39,5.93309995,15,27,0.7714285714285715,0.5555555555555556,Greed,72.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-29,41.935052,14,3,3,0,446.2164285714285,6247.03,0.8821652,10,4,1.0,2.5,Greed,72.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-30,783.829317,44,20,19,1,634.8495454545455,27933.38,5.71837649,7,37,0.95,0.1891891891891892,Greed,70.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-31,488.582241,57,23,23,0,426.1261403508772,24289.19,6.77194479,9,48,1.0,0.1875,Extreme Greed,76.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-01,526.448209,33,25,23,2,490.5812121212121,16189.18,4.45882435,10,23,0.92,0.4347826086956521,Greed,68.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-02,-782.6517170000001,108,38,27,11,475.55675925925925,51360.13,9.80744787,74,33,0.7105263157894737,2.242424242424242,Greed,60.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-03,2440.916534,182,84,73,11,633.5157142857142,115299.86,31.19285849,108,73,0.8690476190476191,1.4794520547945205,Fear,44.0,Fear,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-04,874.3810560000001,34,18,16,2,389.9655882352941,13258.83,3.60856375,10,24,0.8888888888888888,0.4166666666666667,Greed,72.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-05,32.72269,3,1,1,0,431.9,1295.7,0.435353,3,0,1.0,,Neutral,54.0,Neutral,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-06,922.672432,63,16,15,1,414.6168253968254,26120.86,6.66840897,38,25,0.9375,1.52,Neutral,49.0,Neutral,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-07,126.112976,17,15,14,1,288.2288235294118,4899.89,1.310367,10,7,0.9333333333333332,1.4285714285714286,Fear,44.0,Fear,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-08,78.902492,22,5,5,0,532.6045454545455,11717.3,2.55113821,20,2,1.0,10.0,Fear,44.0,Fear,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-09,378.027954,29,25,22,3,352.76931034482755,10230.31,2.657353,18,11,0.88,1.6363636363636365,Neutral,46.0,Neutral,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-10,4.42722,6,2,2,0,521.32,3127.92,0.8109869999999999,2,4,1.0,0.5,Fear,43.0,Fear,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-11,314.918282,17,7,7,0,456.2617647058824,7756.45,2.30745508,8,9,1.0,0.8888888888888888,Neutral,47.0,Neutral,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-12,117.099235,5,5,4,1,661.658,3308.29,1.11158,2,3,0.8,0.6666666666666666,Neutral,46.0,Neutral,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-13,534.854304,47,27,27,0,383.71595744680855,18034.65,4.51872351,8,39,1.0,0.2051282051282051,Neutral,50.0,Neutral,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-14,-10.63068999999996,47,35,32,3,315.5821276595745,14832.36,3.663806,6,41,0.9142857142857144,0.1463414634146341,Neutral,48.0,Neutral,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-15,231.07204,21,5,5,0,367.2038095238095,7711.28,1.29718645,12,9,1.0,1.3333333333333333,Neutral,50.0,Neutral,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-16,278.922501,41,27,17,10,396.6439024390244,16262.4,4.83805,4,37,0.6296296296296297,0.1081081081081081,Neutral,54.0,Neutral,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-17,19.482565,13,7,5,2,392.2353846153846,5099.06,0.77200926,6,7,0.7142857142857143,0.8571428571428571,Neutral,51.0,Neutral,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-18,336.64107,54,20,20,0,415.7527777777778,22450.65,4.86822791,28,26,1.0,1.0769230769230769,Neutral,47.0,Neutral,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-19,89.261197,22,8,6,2,303.90090909090907,6685.82,1.10465516,15,7,0.75,2.142857142857143,Fear,44.0,Fear,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-20,168.023469,13,11,11,0,378.7576923076923,4923.85,1.654399,8,5,1.0,1.6,Neutral,49.0,Neutral,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-21,165.776644,15,12,11,1,301.59066666666666,4523.86,1.340015,5,10,0.9166666666666666,0.5,Greed,55.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-22,31.523152,18,5,2,3,343.53666666666663,6183.66,1.777801,11,7,0.4,1.5714285714285714,Neutral,49.0,Neutral,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-23,122.057796,7,7,5,2,369.9928571428572,2589.9500000000003,0.690269,1,6,0.7142857142857143,0.1666666666666666,Neutral,50.0,Neutral,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-24,437.185458,29,12,11,1,543.7444827586207,15768.59,3.11996306,21,8,0.9166666666666666,2.625,Neutral,49.0,Neutral,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-25,3455.584856,190,84,70,14,512.5179473684211,97378.41,22.8050811,111,79,0.8333333333333334,1.4050632911392404,Fear,25.0,Fear,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-26,-200.798196,28,15,3,12,603.3185714285713,16892.92,4.536323,15,13,0.2,1.1538461538461535,Extreme Fear,21.0,Fear,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-27,-195.841458,18,5,1,4,330.11833333333334,5942.13,1.576707,10,8,0.2,1.25,Extreme Fear,10.0,Fear,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-28,933.170538,71,30,26,4,514.1759154929578,36506.49,9.075402,37,34,0.8666666666666667,1.088235294117647,Extreme Fear,16.0,Fear,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-01,109.593094,27,18,12,6,617.1918518518519,16664.18,4.519368,15,12,0.6666666666666666,1.25,Extreme Fear,20.0,Fear,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-02,349.12092600000005,21,8,8,0,1106.6938095238097,23240.57,4.79176368,6,12,1.0,0.5,Fear,26.0,Fear,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-03,376.017126,33,16,12,4,591.2160606060606,19510.13,5.595643,9,23,0.75,0.391304347826087,Fear,33.0,Fear,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-04,444.266681,32,7,7,0,502.8234375,16090.35,3.82318985,26,6,1.0,4.333333333333333,Extreme Fear,15.0,Fear,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-05,423.183256,21,6,6,0,550.0914285714285,11551.92,1.48670832,11,10,1.0,1.1,Extreme Fear,20.0,Fear,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-06,102.92652,12,8,6,2,742.9966666666666,8915.96,2.50836533,8,4,0.75,2.0,Fear,25.0,Fear,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-07,781.670551,62,17,16,1,463.668064516129,28747.42,5.64248208,45,17,0.9411764705882352,2.647058823529412,Fear,34.0,Fear,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-08,119.3611,31,7,7,0,449.9274193548387,13947.75,2.828469,29,2,1.0,14.5,Fear,28.0,Fear,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-09,0.0,8,0,0,0,827.6537500000001,6621.2300000000005,0.8009230599999999,8,0,,,Fear,27.0,Fear,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-10,0.0,16,0,0,0,734.3568750000001,11749.71,3.46105317,16,0,,,Extreme Fear,20.0,Fear,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-11,266.837111,32,6,4,2,504.60375,16147.32,3.39704929,20,12,0.6666666666666666,1.6666666666666667,Extreme Fear,24.0,Fear,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-12,78.714444,7,3,3,0,738.5457142857142,5169.82,1.737054,3,4,1.0,0.75,Fear,34.0,Fear,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-13,-1.2672399999999993,9,3,2,1,364.4655555555556,3280.19,0.37254174,5,4,0.6666666666666666,1.25,Neutral,45.0,Neutral,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-15,202.313183,36,31,30,1,837.4561111111111,30148.42,9.170037,31,4,0.967741935483871,7.75,Neutral,46.0,Neutral,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-16,-6.342484000000001,7,5,2,3,569.8328571428572,3988.83,1.220354,3,4,0.4,0.75,Fear,30.0,Fear,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-17,-31.277088,3,1,0,1,705.3433333333334,2116.03,0.5310239999999999,1,2,0.0,0.5,Fear,32.0,Fear,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-19,-2.8135689999999998,12,7,2,5,485.3908333333334,5824.6900000000005,1.5372599999999998,8,4,0.2857142857142857,2.0,Fear,32.0,Fear,Low-size,Frequent,Moderate
